scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
2_circular_innovation,2040,16.673973837605175,51.20747620122684,109.94916228837506,43.88800593553568,953.2182064666048,449.03279569411836,209.68948684156018,87.15636801700418,9.268988091220406,0,0.22631251651573175,0.010477406401850025,0.7632100770824183,0.8327804732595285,0.037238288562503156,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,100.72349242841885,51.099897971900724,115.17584968675322,129.19357182106376,66.59235557241942,71.27663693481892,71.94002145067944,64.4136755569627,84.83807378870549,126.23644166119041,71.72818959369195
2_circular_innovation,2041,16.847351661766687,51.58542393444565,110.58556065769686,44.13086058055019,959.0747765395071,452.30576311609155,211.65513811913274,87.68605475515065,9.331135246409982,0,0.2182261952505575,0.010507227590605074,0.7712665771588375,0.8327804732595285,0.037084772861176805,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,101.35221727665571,51.37019510731341,115.87248382354758,129.91718496668187,67.00130586297698,71.71866655867964,72.42770858060895,64.781530030832,85.37091481787101,127.0843810182349,72.17818849610497
2_circular_innovation,2042,17.02833809242753,51.9919037446489,111.27848284287863,44.396240981176184,965.4201479749908,455.82650923493435,213.71865504532784,88.25960674960892,9.397916707188358,0,0.2103954914246964,0.010534174127424743,0.7790703344478789,0.8327804732595286,0.03692763815051379,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,102.03377838850406,51.66668923618225,116.62852950017155,130.7088275677191,67.4437032864413,72.19671156649889,72.95090630841054,65.1829282694768,85.94761400959086,127.9964071081653,72.66405273383015
2_circular_innovation,2043,17.21727114852431,52.42937077000923,112.03204735084239,44.685786656381374,972.2892971171376,459.6165118466681,215.8842454232073,88.87999319977729,9.469633925011179,0,0.20281222099803645,0.010558029463709618,0.7866297495382539,0.8327804732595285,0.03676684692869781,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,102.77223141773297,51.99128743347116,117.44832912903028,131.57384904903023,67.92177374409788,72.71321865173317,73.51179003407248,65.62041548412546,86.57138574715704,128.97689508477345,73.18812134191356
2_circular_innovation,2044,17.414504053484947,52.900516357469485,112.8507421375048,45.00128460049768,979.7202973974183,463.6993006375268,218.15633404974713,89.55043824303526,9.546613419181273,0,0.1954685170620832,0.010578565870799868,0.7939529170671169,0.8327804732595285,0.036602365473972276,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,103.57200325435475,52.34606890106386,118.33661425216111,132.51809722426975,68.43793263550475,73.27084505095894,74.11270930957244,66.09676998541204,87.24573201766657,130.03059498096553,73.75292978548858
2_circular_innovation,2045,17.62040592759499,53.4082927039055,113.73946140533425,45.34468398330058,987.7546253494081,468.10067156497485,220.53957389159604,90.27444557102162,9.629209144772782,0,0.18835682634438822,0.01059554448850751,0.8010476291671041,0.8327804732595285,0.03643416440030026,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,104.43792959931861,52.73330214692828,119.29854430829334,133.5479692311161,68.99480303005679,73.87247891009581,74.7562037726141,66.61502673501627,87.97447106302903,131.16266794730896,74.36122860563097
2_circular_innovation,2046,17.83536251226797,54.69041310721084,115.8756622046933,46.19105996075817,1006.0615723088611,479.27246444007824,223.18536485722865,91.8383505517103,9.791006751097324,0,0.18707729427375447,0.01060871549754094,0.8023139902287046,0.8327804732595285,0.03746969410242354,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,106.54531035197428,53.713138051564,121.56102923467277,136.28876569424511,70.17137021216111,75.1636393248069,75.93695546512679,67.92689418211549,89.65592248072652,133.49390367713715,75.60464363433093
2_circular_innovation,2047,18.059776927706327,55.59467604724887,117.41705608989109,46.79689195369162,1019.5174963043545,487.1366697940747,225.86616137425287,93.01194281423558,9.916972810508588,0,0.18291220802348615,0.010617818436091584,0.8064699735404222,0.8327804732595285,0.03780568475584783,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,108.0563401112363,54.408694833231685,123.20496933102793,138.1976027886104,71.06186959939967,76.13461291664618,76.88167951426739,68.8562821914629,90.88532309005356,135.27237213202824,76.55774979639024
2_circular_innovation,2048,18.294070465509602,56.55567593968032,119.0587901131517,47.44269045341376,1033.831017933422,495.49446086068383,228.67417673658187,94.25978358304452,10.050588459168935,0,0.17882533824502062,0.010622582682213496,0.8105520790727658,0.8327804732595285,0.03814484390474354,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,109.66440121244182,55.15074947539398,124.95459155470253,140.23341950377136,72.0084128994905,77.16671663014452,77.88292103020251,69.84682245151555,92.19286524408778,137.15992232477947,77.57019560689199
2_circular_innovation,2049,18.538683417859758,57.57799569554851,120.80821610648289,48.13138500142294,1049.0641512667212,504.38577794246874,231.61514557825336,95.58704171076081,10.192369826650147,0,0.17481257291461774,0.010622728124736497,0.8145646989606457,0.8327804732595285,0.038486779601056426,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,111.37682928319451,55.9427144818234,126.8176478606425,142.40598067839798,73.01485685501925,78.26421704424865,78.94432640371666,70.90311433210269,93.58428524284808,139.1641755404885,78.6460035442391
2_circular_innovation,2050,18.794075944990407,58.666658106565386,122.67335561238797,48.86617250691242,1065.2845029465411,513.8543839749541,234.6950986176141,96.99934070710685,10.342877275870842,0,0.17086995625183443,0.010617966046206975,0.8185120777019584,0.8327804732595285,0.03883105059155598,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,113.2016391221935,56.78831455112628,128.80259591256117,144.72596715675442,74.08539499477233,79.43175668154919,80.06984436486587,72.03018301117928,95.06584109179241,141.2934226604063,79.78954339934057
2_circular_innovation,2051,19.0607289827271,61.960226398617586,128.0301382899326,51.007900323036935,1110.2302268100625,542.5925178350038,238.3249766000261,100.74562093994813,10.712710372352776,0,0.17131805745522755,0.010608000241626031,0.8180739423031463,0.8327804732595286,0.0401201165079446,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,118.52088874075764,59.29085549398101,134.4310045616241,151.86472243869832,76.87520489143537,82.51709869494545,82.67098038752366,75.38641084210688,99.21837766589007,146.76343411245134,82.69124898064874
2_circular_innovation,2052,19.339145191970108,64.63828213763257,132.41434823186705,52.756508523777256,1147.2313264249756,565.9439283696724,241.96880234341154,103.85095000500925,11.023432343584044,0,0.17011971730990938,0.010592528396415075,0.8192877542936756,0.8327804732595286,0.04108901930982107,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,122.86624001752247,61.329035133400495,139.04760624767172,157.64751297118104,79.19472141845989,85.07658214781472,84.88074383757849,78.11834808572321,102.63116919631184,151.32448143840367,85.114885930908
2_circular_innovation,2053,19.629849952079535,67.45846597030109,137.02405707413808,54.5949857761341,1186.1321185075885,590.5312200710919,245.77730809098054,107.11394905913556,11.349845767446144,0,0.16885580106575512,0.010571243745935155,0.8205729551883097,0.8327804732595285,0.04207075564147947,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,127.43725533118645,63.471932915602075,143.90201516082647,163.73121533107656,81.63179766761618,87.76630055466599,87.20085956660914,80.99173136232342,106.2199288802771,156.11814184519167,87.66093989221368
2_circular_innovation,2054,19.933392400214874,70.4303841471885,141.87389907191303,56.529165001549245,1227.055230726316,616.437868816491,249.75817313536677,110.54461730089088,11.692931489881133,0,0.1675236888059196,0.010543837036859129,0.8219324741572211,0.8327804732595285,0.04306413394470565,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,132.2487772205274,65.72634898632842,149.00967629377163,170.13575062382645,84.19385365363318,90.59452844314046,89.63807468856142,84.01584209293047,109.99609015001039,161.15920576647537,90.33708280711102
2_circular_innovation,2055,20.25034651877823,73.56446594482692,146.97972617524215,58.56536497072115,1270.1334342896037,643.7544976032019,253.91947405207944,114.15376859219623,12.053748999128937,0,0.16612084225786222,0.010509998807584334,0.8233691589345535,0.8327804732595285,0.04406778634698277,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,137.31689519567357,68.09965066121849,154.38731938175425,176.88272605394656,86.88891116060961,93.57021520439373,92.19966575329887,87.20074133727306,113.97203701816808,166.46366807527014,93.15160444799747
3_primary_extraction,2026,14.887315,42.462970000000006,96.13979215571473,38.47675034463455,833.1742984041982,372.89925560728295,188.886021641295,76.9288686250933,8.181171935605171,0,0.31988740691423523,0.009854423292273238,0.6702581697934916,0.8258043273753528,0.034008143631963465,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0,40000.0,86.83984145612058,44.90332400050772,100.39417053631642,111.56667309399644,58.88645172479552,62.79456173694222,63.9746121934904,55.95135363970272,73.74729111627663,110.57865389255012,63.537365013499524
3_primary_extraction,2027,14.9825598,42.462970000000006,96.05339194241128,38.4303841615684,832.8642775189289,372.82778597324574,189.90090435571892,76.91748916940566,8.187711490877454,0,0.30870088870754303,0.009907495461225903,0.681391615831231,0.8290780809031044,0.03388911056803406,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0008195844140335,40000.0,86.7828373976204,44.83576620557501,100.33328831187498,111.3886110648885,58.88575799591602,62.79232021240613,64.04644014511632,55.882178947847976,73.72254859373336,110.64184386312476,63.552684780825516
3_primary_extraction,2028,15.879204552000001,42.462970000000006,97.31100242194442,38.90289925373295,846.0249826961974,372.797283630585,200.5084249605236,78.46309958105977,8.393728586868017,2,0.2978665995268953,0.009959687099955407,0.6921737133731493,0.8321093341695411,0.033766183509934426,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0016918166358517,40000.0,87.6371884547839,45.34848472880236,101.70393500670893,111.98164526507604,60.148294794520055,64.05624453656024,65.92200269784477,56.39373889370374,74.7713831877041,113.0259881392366,65.03607699125668
3_primary_extraction,2029,15.98293226208,42.462970000000006,97.23845149750622,38.861883802461875,845.854750916097,372.7268757698401,201.62358080361378,78.46776320278101,8.402330135823805,2,0.2873728577943375,0.010010908849844152,0.7026162333558184,0.8349160501569826,0.033639226874526265,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0026201276698534,39999.99999999999,87.5896383466829,45.28689732017718,101.65789670828177,111.81148002881051,60.16072053565951,64.06715173366057,66.01262248597695,56.33054059802626,74.75778580823899,113.11335761678433,65.06665973379812
3_primary_extraction,2030,16.0911841069632,42.462970000000006,97.17493918543093,38.82444346843086,845.7720090913037,372.65721126724577,202.7934141479693,78.48232195784863,8.412152472954741,2,0.2772083374536693,0.010061064800627257,0.7127305977457034,0.8375148612564653,0.033508098929829054,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0036081784103472,40000.0,87.54822419908523,45.229409389383534,101.62132839522064,111.6472902431283,60.18118098279792,64.08611894019458,66.1142723330744,56.27144976590664,74.75115793691114,113.21509194003524,65.1064849655661
3_primary_extraction,2031,16.20415980336173,42.462970000000006,97.12072146016219,38.79067286585607,845.7794933601128,372.5882877321604,204.0202659334933,78.50710113623734,8.423239711258331,2,0.26736205878494307,0.010110052092609368,0.7225278891224476,0.8399211678300604,0.03337265137676864,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0046598758386094,39999.99999999999,87.51312038571682,45.17612140197021,101.59451206679509,111.4891826998719,60.20994128083463,64.11341159549596,66.22735388819733,56.21656678969679,74.75171792398362,113.33169950575697,65.15586582179361
3_primary_extraction,2032,16.3220679942222,42.462970000000006,97.07606717543682,38.76067148187088,845.8800736591136,372.52010305600595,205.30658227366433,78.5424416381492,8.435638027695289,2,0.25782337968546004,0.010157760509173963,0.732018859805366,0.8421492294722783,0.03323272889933804,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0057793904578054,40000.0,87.48451005925915,45.127139141862,101.57774372076202,111.33727057095767,60.24727934170366,64.149307924673,66.35228762036523,56.165997376217426,74.75969478777006,113.46371270936056,65.21513040618285
3_primary_extraction,2033,16.445126652653386,42.46319176,97.04162334126161,38.734691425968236,846.0797499085909,372.45459641347134,206.65497175872136,78.58894580453133,8.449418645547198,2,0.2485826475679175,0.010204072062228665,0.7412132803698539,0.8442122495113688,0.033088248795514516,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0069711750714077,40000.000000000015,87.46294593572165,45.08274828184836,101.5717128474358,111.19217383121014,60.29366713837176,64.19430030104937,66.48966878047915,56.120084715333995,74.77560535733384,113.61203534703165,65.28480737277512
3_primary_extraction,2034,16.573563504354937,42.48553156,97.05361081538436,38.72737210684205,846.6762637932957,372.5833833340233,208.07325680016885,78.67112342557502,8.466886338421386,2,0.23966223468184095,0.010248860573888362,0.7500889047442707,0.8461224532512673,0.03294310400339345,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0082399850208872,40000.0,87.4841567759402,45.06023206452005,101.61407407896131,111.10330796082675,60.36720218179349,64.26846729396014,66.65522546555023,56.101798381392236,74.82696605580475,113.81137352361694,65.38346001092967
3_primary_extraction,2035,16.707616469404318,42.521924428,97.09887774206979,38.733375903826726,847.5626345941898,372.8357965752804,209.56222965390262,78.78029288433969,8.487247885340995,2,0.23104068708423647,0.010291991258450468,0.7586673216573131,0.8478911604178401,0.03279599722944365,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0095909000096737,40000.00000000001,87.53511325706941,45.053263026291475,101.69120380477943,111.05239754962844,60.46151081566748,64.36470410526397,66.84368545530614,56.102714399833964,74.90385591930156,114.04957285958167,65.50461340146629
3_primary_extraction,2036,16.847534124299436,42.562154045679996,97.16090527994943,38.74600817594795,848.6042365871726,373.1223987643065,211.12236662507706,78.90553706799935,8.5095011786417,2,0.22268927752377196,0.010333320309569185,0.7669774021666588,0.8495288522387409,0.03264443645592545,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0110293476525747,40000.0,87.59940529837183,45.05391506119167,101.78596549728005,111.01649480499495,60.56857583498241,64.47406905340736,67.04838253451902,56.11225268997616,74.99377891817872,114.31128087187287,65.64011602239763
3_primary_extraction,2037,16.993576185196307,42.6373520493328,97.29071068994024,38.78587748458449,850.2204349298947,373.7154715755076,212.76386354729993,79.08128135061204,8.53688149744542,2,0.21460825538770925,0.010372694498494968,0.7750190501137957,0.8498510832683162,0.03248955802121976,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0125611289045704,40000.0,87.72750653273859,45.08650819903845,101.95143206562574,111.06538298751872,60.713801360383115,64.6247793549828,67.29132390910904,56.1628145487298,75.1355411026151,114.64533863844028,65.81600623071317
3_primary_extraction,2038,17.146014013325296,42.87318669018621,97.69249737176295,38.935480151805436,854.0876930104428,375.71385441917295,214.51844696939196,79.44463547385763,8.582226140668903,2,0.20702909229659663,0.010409950790314872,0.7825609569130885,0.8498510832683162,0.032365581738070755,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,88.12198429837528,45.24841280651697,102.40004988042935,111.47952023900565,60.99825424069244,64.92925003836199,67.6593620076116,56.384385944064675,75.48448245321939,115.24629040421922,66.13570069794629
3_primary_extraction,2039,17.3051311436155,43.094919369870034,98.08148903011721,39.07968103000162,857.8709862375956,377.588976434881,216.34900827361125,79.80468465102567,8.627715096261218,2,0.1996389341807965,0.010444915986311362,0.7899161498328922,0.8498510832683163,0.03223103356315048,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,88.50061584077669,45.40363894704033,102.8357757603298,111.86743053353398,61.28126213127966,65.23101571570535,68.03210732426837,56.595610622539176,75.82428999494351,115.8438738295861,66.45536553759268
3_primary_extraction,2040,17.471223837605176,43.33222793696441,98.50627285082109,39.238101135468106,861.9699166724305,379.6003591160281,218.26578919235314,80.19423755102919,8.676435683398509,2,0.1924802224437371,0.010477406401850025,0.7970423711544129,0.8498510832683163,0.03209276952319267,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,88.91148617792582,45.57533480793943,103.30917036996382,112.29554294861322,61.58704124616126,65.55697338632125,68.43057549650584,56.8273395540753,76.19194306641316,116.48467970348523,66.79982991502627
3_primary_extraction,2041,17.64460166176669,43.58636948840269,98.96913884860558,39.411647178722546,866.4043379295958,381.75893088036753,220.2726388070857,80.61504782000813,8.72857393171153,2,0.18554532531155307,0.010507227590605074,0.8039474470978419,0.8498510832683162,0.031950692409455174,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,89.35679138413013,45.76454853673283,103.8226563730571,112.76666607575324,61.91692240166898,65.90856645168734,68.85617080755489,57.08094552181119,76.58924130101146,117.17131159015456,67.17051748603406
3_primary_extraction,2042,17.825588092427527,43.85871667356673,99.4725668632513,39.6013014389553,871.1957137821494,384.0766240404658,222.3735885408863,81.06900495146132,8.784329614215107,2,0.178826884808833,0.010534174127424743,0.8106389410637423,0.8498510832683162,0.03180470205918112,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,89.83891533749039,45.972416200892354,104.37885670842023,113.28385666623821,62.27233822054488,66.28735042676495,69.31039623905193,57.357919051709175,77.0181326077394,117.90657363188876,67.56895869140914
3_primary_extraction,2043,18.01452114852431,44.15076942776044,100.01924450404347,39.80812892169003,876.3672683921018,386.5664766344417,224.57286139436212,81.55814655119573,8.84391744822869,2,0.1723178132214311,0.010558029463709618,0.8171241573148593,0.8498510832683163,0.03165469528604495,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,90.36044788468948,46.20017013764594,104.98061351198484,113.8504440456906,62.65483223069537,66.69500308180316,69.79486173371154,57.6598797889212,77.48072716898977,118.69348864529888,67.99680016267112
3_primary_extraction,2044,18.211754053484945,44.46416797811226,100.6120869664654,40.03328526377941,881.9441521132923,389.2427452902099,226.8748817111645,82.08467184964664,8.907568416231998,2,0.16601128996740885,0.010578565870799868,0.8234101441617913,0.8498510832683163,0.031500565834188365,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,90.92420492553202,46.449148176604226,105.6310090134318,114.47005712946702,63.06606888429697,67.13333561734078,70.31129326167455,57.98858907498449,77.9793128988564,119.53531805987126,68.45581507123276
3_primary_extraction,2045,18.417655927594993,44.80070726553211,101.25425892740812,40.278025468046295,887.9536245780519,392.121030367542,229.28428550919043,82.6509565971603,8.975531219589973,2,0.15990075885139365,0.01059554448850751,0.8295036966600988,0.8498510832683162,0.03134220436348534,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,91.53325063050082,46.72080383133782,106.33338862516288,115.14665432856644,63.50784459702794,67.60430498489023,70.86154277592428,58.34596385897295,78.51637252313829,120.43558389967795,68.94791452285219
3_primary_extraction,2046,18.632612512267972,45.80202344294834,102.97002993825204,40.95558989699143,902.8098612211688,400.8051488133282,231.94387413361903,83.9418117946913,9.111954023089702,2,0.15872811732097702,0.01060871549754094,0.830663167181482,0.8498510832683163,0.0322281133641301,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,93.20947021915367,47.502342454659185,108.15507680869965,117.29280648542911,64.48452791598697,68.67007140410979,71.87739349485375,59.385587890424645,79.87341015031001,122.37048712350801,69.98868727403405
3_primary_extraction,2047,18.85702692770633,46.45612686859709,104.14151001895466,41.41306804352973,913.2272910096183,406.4552734592517,234.6386506631982,84.87583529936452,9.215629693865703,2,0.1551112694175499,0.010617818436091584,0.8342709121463584,0.8498510832683162,0.03249404295122482,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,94.33952998354243,48.02380429271208,109.41065294877816,118.67705204693954,65.19973276444624,69.44306816194357,72.6777800077415,60.075054524514584,80.816656257231,123.79978158719648,70.76417843457274
3_primary_extraction,2048,19.091320465509604,47.1478090110587,105.38437612402274,41.89888789886611,924.2636084089562,412.4324863463748,237.4569930482461,85.8649565784412,9.325150929304485,2,0.1515596978720111,0.010622582682213496,0.8378177194457754,0.8498510832683162,0.0327612670154254,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,95.53721668709346,48.57811446863709,110.74156394529729,120.14791503207967,65.95689488680864,70.26139927851315,73.5226919005855,60.807076721842655,81.81571514299449,125.31038501573447,71.58463532936987
3_primary_extraction,2049,19.33593341785976,47.87990089740783,106.70338086900901,42.414936714646004,935.9594264414018,418.7613708060205,240.4045256633638,86.91264591670128,9.44087470796371,2,0.14806975946171452,0.010622728124736497,0.841307512413549,0.8498510832683163,0.0330293366959807,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,96.80720097610296,49.1674627625802,112.15283286494423,121.71149996705043,66.75862505847176,71.1279279894955,74.41473290138234,61.58457468096692,82.87431244872401,126.9074429861017,72.45281380558181
3_primary_extraction,2050,19.59132594499041,48.65549508398256,108.10368517207783,42.96326443706901,948.3587932874079,425.4687799646692,243.48714674637492,88.02265706166713,9.563186110311518,2,0.1446379444485954,0.010617966046206975,0.8447440895051976,0.8498510832683163,0.0332977519902504,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,98.15456405515602,49.79422851505213,113.64991359720207,123.37445969035954,67.60774512889044,72.04575186358194,75.35670309274536,62.41072561391027,83.99649271920386,128.5965199584568,73.37168905284946
3_primary_extraction,2051,19.857978982727097,51.31505288512819,112.49087392461686,44.71503104602982,985.3443342186695,448.6162009517125,247.09332391007467,91.13302680769628,9.873769261060731,2,0.1449852139588045,0.010608000241626031,0.8444067857995694,0.8498510832683162,0.03437807151069099,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,102.48861046533683,51.83811220774889,118.26386439783181,129.15333639215282,69.93104040638212,74.60714580628002,77.56801391549635,65.14218194158323,87.40372300040738,133.14921421344752,75.7990914720025
3_primary_extraction,2052,20.13639519197011,53.42799782133392,116.01799925051962,46.119191680313904,1015.3051613737075,466.9878213722311,250.7184758906826,93.67721920934332,10.13216454437835,2,0.14391199783694927,0.010592528396415075,0.8454954737666357,0.8498510832683163,0.03518071904561302,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,105.9606646700476,53.47142565590663,121.98291872616429,133.73199493613174,71.83900547270575,76.70395484334685,79.43424987637448,67.32127188305637,90.15660120060079,136.89863175089795,77.80444235847503
3_primary_extraction,2053,20.427099952079537,55.645174960862825,119.71452790402168,47.59073503460231,1046.7034267447366,486.26406390689453,254.50479738368082,96.34236148322717,10.402803078188931,2,0.14277970518999986,0.010571243745935155,0.846649051064065,0.8498510832683163,0.035992337364865734,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,109.60087390223532,55.18308705714897,125.88086589439717,138.5326643202723,73.83758079015112,78.90065511916737,81.38820125704929,69.60559151184025,93.04202628023856,140.8270867582845,79.90479385395184
3_primary_extraction,2054,20.730642400214872,57.97301104249413,123.59043554556189,49.13362839385661,1079.6233369265628,506.5006438425889,258.45967788232167,99.13540953766744,10.686379536901239,2,0.14158598025431413,0.010543837036859129,0.8478701827088266,0.8498510832683162,0.03681174140175121,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,113.41928854086616,56.97771045550674,129.9682523127026,143.56870045564906,75.93195288147399,81.20300347740978,83.43474042637033,72.00141092598062,96.06781788829144,144.94491323939906,82.10554632291306
