scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
2_circular_innovation,2036,16.688084124299436,61.28829841984521,127.47770300111124,51.00853917351692,1096.6918723275849,537.1982036980155,213.20466993650172,99.1015753683943,10.38373888984975,0,0.3223034137641905,0.010333320309569185,0.6673632659262402,0.830991090654934,0.04595880576000602,0.359067637373249,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0126254926541407,40062.95350465721,135.89806965612735,41.6587737183323,113.30806958291689,171.4882246971038,49.827310159143735,56.102695101555895,125.66758427705238,49.02569658939718,80.81860055512254,106.13266111277422,166.76418687805875
2_circular_innovation,2037,16.834126185196308,61.476728440656885,127.72016520680717,51.09158329208263,1099.2513453044457,538.7968035861301,214.78316060482203,99.33988408702606,10.41704058618966,0,0.31070809259060655,0.010372694498494968,0.6789192129108985,0.8316051197835137,0.045755035502004646,0.3917101498617262,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0141594000454917,40062.96760164621,136.20418584420904,41.67904748838599,113.51338484444676,171.72276461908,49.900881333930634,56.176731605818354,126.33601076633889,49.07107121127851,81.01065504157206,106.44697812812711,167.1896344212584
2_circular_innovation,2038,16.986564013325296,61.92260452592578,128.39175594904322,51.347873806143305,1105.350212353244,542.6505166110549,216.49232414654918,99.87084904229359,10.478101683319839,0,0.2998654518040322,0.010409950790314872,0.689724597405653,0.8316051197835137,0.04560087488778507,0.4243526623502034,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,137.03461844065606,41.84108817379823,114.12040714953662,172.61791247991533,50.12309273765152,56.422679125493964,127.1831986838407,49.28962441460084,81.43312451328151,107.03850230232123,168.24596433214793
2_circular_innovation,2039,17.1456811436155,62.35556975938033,129.0515607690578,51.59914761959368,1111.3731583916478,546.3931196557431,218.27445147448609,100.39885631968103,10.539328523942595,0,0.28929516732123206,0.010444915986311362,0.7002599166924566,0.8316051197835136,0.0454326697858261,0.4569951748386806,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,137.843080755882,41.99871506018818,114.71399032989203,173.48451770107744,50.34338557905332,56.66573488883575,128.0570194046041,49.502182663506204,81.85443610166905,107.63261399847335,169.27748190846643
2_circular_innovation,2040,17.311773837605177,62.82216702627573,129.7754499170085,51.8760468464868,1117.943692882424,550.4315766310011,220.14357699180164,100.97499559395216,10.605517958171866,0,0.2790634824569891,0.010477406401850025,0.7104591111411609,0.8316051197835137,0.045261129077401666,0.4896376873271578,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,138.72346806574953,42.176960585633125,115.36548956767594,174.4407317458516,50.587683150141515,56.935964587071894,128.98524208314927,49.739457780763445,82.31463982314773,108.27703419130049,170.39702130193973
2_circular_innovation,2041,17.48515166176669,63.325396168415274,130.56833843514227,52.18053118258589,1125.1033633755405,554.7918169381592,222.10407055287124,101.60276936599574,10.677021904709393,0,0.2691597209280649,0.010507227590605074,0.7203330514813301,0.8316051197835137,0.04508629849394639,0.5222801998156349,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,139.68174057256235,42.377353965917905,116.07945378400422,175.49382945926945,50.8576889682774,57.23531658695488,129.97101840051255,50.003344318311775,82.81650874868691,108.97525580012578,171.61185277091744
2_circular_innovation,2042,17.666138092427527,63.86855597274525,131.4356042928792,52.51474543345621,1132.8975769114961,559.5023784538305,224.16050096057396,102.2859949191594,10.754222811608518,0,0.2595736159151986,0.010534174127424743,0.7298922099573767,0.8316051197835137,0.044908237101936796,0.5549227123041122,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,140.7244446919303,42.601568895578886,116.86086791991445,176.65180127288087,51.155260008692565,57.56591650140142,131.017708360434,50.29591818259548,83.36306195800839,109.73107172639513,172.92995739366467
2_circular_innovation,2043,17.85507114852431,64.45527627507148,132.3831389051982,52.88102901251662,1141.377055119562,564.5917459998501,226.32160688311473,103.0291125686506,10.837585324409645,0,0.2502953047338154,0.010558029463709618,0.739146665802475,0.8316051197835137,0.04472701871810737,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,141.8583347622326,42.85142689479633,117.71506557177483,177.92287380300985,51.482549717612805,57.93019802601875,132.13054422550132,50.61940044255859,83.9578698214804,110.5491445818752,174.35964727270147
2_circular_innovation,2044,18.052304053484946,65.08955367156159,133.41739472046422,53.28195653927527,1150.596141305769,570.0945882440782,228.5923310112805,103.83666390840864,10.927561667217326,0,0.2413153239078546,0.010578565870799868,0.7481061102213455,0.8316051197835138,0.04454273344884138,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,143.09132899634335,43.12893686380156,118.6480469230728,179.3167113639845,51.84176800248669,58.3306951979916,133.31333256619618,50.97628894224817,84.60451588887388,111.43395123389882,175.91056532687142
2_circular_innovation,2045,18.258205927594993,65.7757912543155,134.54544679755256,53.72035245407778,1160.6142795296892,576.0493542659681,230.9775342098116,104.71358939116209,11.024640842266372,0,0.23262460458283826,0.01059554448850751,0.7567798509286543,0.8316051197835137,0.04435548936075959,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,144.4321745904291,43.43630268608669,119.66641077218162,180.84399059536008,52.235319538402265,58.770170063258966,134.5700144878229,51.36933015309269,85.30688959773488,112.39032414368094,177.59335290163915
2_circular_innovation,2046,18.473162512267972,67.39732806605943,137.17700017460402,54.764988714524456,1183.008722493797,590.1787926100546,233.661155168301,106.60150387634171,11.216955519310128,0,0.2311270438799537,0.01060871549754094,0.7582642406225054,0.8316051197835137,0.04561420988315,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,147.64693938480264,44.23494737468585,122.10078622345725,184.71613363303905,53.138252844686534,59.800408182767114,136.38052250771312,52.36805156843424,86.80056710953559,114.29118428941604,181.5309293752597
2_circular_innovation,2047,18.69757692770633,68.58863039545666,139.12837724022285,55.534577189451454,1199.8516621534352,600.5431194236294,236.36682752641534,108.04175072638145,11.368073885537012,0,0.22607603294889056,0.010617818436091584,0.7633061486150178,0.8316051197835137,0.04605255656729995,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,150.00260366570035,44.80897339075183,123.89031518170415,187.5078620239797,53.8138002040549,60.5655950442808,138.00382383957503,53.089492026846585,87.94582888548513,115.78457808791356,184.43878980314327
2_circular_innovation,2048,18.931870465509604,69.859591523575,141.21494076427632,56.35813128532227,1217.8393289614244,611.6004906839862,239.2039356155595,109.57930289567193,11.52901120679445,0,0.2211254592472832,0.010622582682213496,0.7682519580705033,0.8316051197835137,0.04649696586952122,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,152.519522488599,45.4254971948889,125.80438706703664,190.49749872731482,54.5370784756745,61.385252152835406,139.7190058906381,53.86315524001131,89.16853218655784,117.37600819312743,187.5433913447405
2_circular_innovation,2049,19.17648341785976,71.21708330615826,143.44745572381026,57.239949355555126,1237.0618777876007,623.4107835222866,242.17854740962724,111.22157488993518,11.700494965544827,0,0.21627052225707574,0.010622728124736497,0.7731067496181878,0.8316051197835137,0.04694716062627813,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,155.21120222544013,46.08786239395454,127.8530971957726,193.70149558138897,55.31168975780486,62.26352810570384,141.53149957764123,54.69323138160634,90.47449011900991,119.07263610271971,190.86114534655863
2_circular_innovation,2050,19.43187594499041,72.66867188470937,145.83773184872013,58.18474736616143,1257.6181512034752,636.0399104288613,245.29706390603528,112.97668210715447,11.883320090262885,0,0.21150661819955008,0.010617966046206975,0.7778754157542429,0.8316051197835138,0.04740282108341198,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,158.09249293195896,46.79973671089124,130.04753025150785,197.13793888960598,56.14157634167361,63.204965489781884,143.44715539344253,55.584320279533124,91.8700609568532,120.88228265531889,194.41009130290806
2_circular_innovation,2051,19.698528982727098,76.84134927675456,152.53246532036957,60.864045736160875,1313.5814200382138,672.4422830451798,249.072253174463,117.60757009732522,12.336266334455063,0,0.21213817374933075,0.010608000241626031,0.7772538260090431,0.8316051197835138,0.04902120402573221,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,166.38831112873996,48.91031422819745,136.30734099959943,207.32679114768922,58.41454961027101,65.82212072561194,146.8574238673789,58.207522742744885,95.51040165987584,125.36195336733901,204.4746905607661
2_circular_innovation,2052,19.97694519197011,80.27438087409485,158.0536218254976,63.06902661922829,1359.9503511297178,702.3733818395343,252.83229684212174,121.46270898280116,12.717491108287316,0,0.21075389526134292,0.010592528396415075,0.7786535763422421,0.8316051197835138,0.05024963798074486,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,173.20597667895606,50.63404787007724,141.45602660065364,215.6582588418195,60.29406378205121,67.98110390243662,149.92314228475573,60.353363758098666,98.54627433631455,129.13179820299487,212.76629487155967
2_circular_innovation,2053,20.267649952079537,83.89987435068701,163.87483038314863,65.39375610344578,1408.8340467127077,733.9782739933058,256.7645099432266,125.52452023758448,13.119024691955705,0,0.20929479882700727,0.010571243745935155,0.7801339574270576,0.8316051197835137,0.051497210592831265,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,180.40066489387831,52.45071500079759,146.8861794105609,224.4482169867921,62.27381808722926,70.25550598958327,153.14125149624005,62.615819289261786,101.74418541218127,133.10147781317374,221.51621233300938
2_circular_innovation,2054,20.571192400214873,87.73185398077878,170.0172182009754,67.8466675100377,1460.4087300570368,767.3788560722294,260.87720068171376,129.80726272431082,13.542249600249733,0,0.2077579241906426,0.010543837036859129,0.7816982387724982,0.8316051197835138,0.052762763751976915,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,187.99949860307893,54.36682672616128,152.6177752215616,233.72954794085575,64.36070200392572,72.65329320629257,156.52085069588276,65.0031297122178,105.11523954030352,137.28450778042748,230.75735862632934
2_circular_innovation,2055,20.88814651877823,91.78562961626055,176.50380425201013,70.43694975752769,1514.8663353224324,802.7081919125524,265.17913786805457,134.32645133706717,13.988668646526408,0,0.20614040681461954,0.010509998807584334,0.7833495943777962,0.8316051197835138,0.054044945975707,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0146184913370992,40062.97176210136,196.03206614985083,56.38947655898442,158.67258916554417,243.5381204666001,66.56221129605149,75.18313529990175,160.07173458960784,67.52427646487567,108.6715145207182,141.6955741910175,240.52563661928048
3_primary_extraction,2026,15.525115,44.18269382664761,100.09211542242512,40.0577171024685,867.5053569179306,388.0032783245265,196.95334927908414,80.11238288821365,8.521201663142472,0,0.3334303461083679,0.009854423292273238,0.6567152305993589,0.8253789727829915,0.03532083707604905,0.00034481298655624436,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0001464928235786,40005.145575596915,101.94843527887711,33.06491018676792,87.71815958240563,129.8775469801448,40.54511829155639,45.41849179411811,111.42412911865618,38.32916268483276,65.9000077734273,87.73453372208371,125.54486150506084
3_primary_extraction,2027,15.6203598,44.18568709463867,100.00058131528078,40.00892893485337,867.1575692696924,387.95502495008407,197.96365443738927,80.09627543062895,8.52734648384899,0,0.32177151022685846,0.009907495461225903,0.6683209943119157,0.8284328946296482,0.03519733764941474,0.000909673690113241,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0010564280197705,40008.37674048415,101.86892274990896,32.985247434730894,87.62142303601729,129.6515870358342,40.497461898508064,45.35618309386582,111.76875038016584,38.25134661666685,65.88702435934806,87.77700749953442,125.49261516511206
3_primary_extraction,2028,15.719754552,44.185742540338,99.91275761632107,39.96157707157539,866.8523864966375,387.8818541786331,199.02346684594872,80.08618562086777,8.534323936095777,0,0.3104785122147856,0.009959687099955407,0.6795618006852591,0.8315076286594109,0.035069667584088554,0.0014786104401821542,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.001930494224721,40008.4371592855,101.78752023202347,32.90699504029221,87.52637523306925,129.4240893718461,40.45300634212148,45.2971283374287,112.13539483087222,38.174535739948524,65.87971184358153,87.82876824510187,125.43886128035223
3_primary_extraction,2029,15.99356226208,44.18579758932136,100.11796040256382,40.027390147005455,869.4830418521628,387.81799675712165,202.1708527667849,80.41531335363118,8.584742738344266,1,0.2995404789073176,0.010010908849844152,0.6904486122428382,0.8343549524916137,0.03493781235232855,0.0020515940725041528,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.002860641230612,40008.497199583566,101.83549926493767,32.92079634844368,87.63658378859964,129.36352714478713,40.575586442310595,45.413705994691114,113.45621390862824,38.188545132528546,66.17186208593542,88.34288787827441,125.57783386302647
3_primary_extraction,2030,16.1018141069632,44.18585615809109,100.04737455030886,39.98683911723461,869.3455275824458,387.74640961804784,203.33716827998802,80.42420712892434,8.594073615763342,1,0.28894560629287946,0.010061064800627257,0.7009933289064932,0.8369914223806917,0.034801624916078654,0.0026288833413760705,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0038506475202449,40008.561062230176,101.76219439904796,32.84846923288596,87.55400713308188,129.14759624334104,40.540942394119426,45.36507059228812,113.87272926228722,38.11756956051101,66.18137971909591,88.42006460814696,125.5355044376403
3_primary_extraction,2031,16.21478980336173,44.185918479420415,99.98615823618205,39.94999094717696,869.2988101727842,387.675672931139,204.56045900822699,80.4433737519793,8.60467350585457,1,0.278682449776307,0.010110052092609368,0.7112074981310836,0.8394326557843064,0.034660951258550746,0.0032107541132339,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0049044282473578,40008.62899741295,101.69330731417509,32.779390456377286,87.47822354103108,128.9380447546385,40.51162775849393,45.32210226204768,114.31599676081818,38.0497932594989,66.20000117004975,88.51095143802425,125.49937145762962
3_primary_extraction,2032,16.332697994222197,44.185984796579305,99.93457977091461,39.91694486252016,869.3457557663912,387.60578534959893,205.84317220381837,80.47315377376925,8.616588566358814,1,0.2687399166718678,0.010157760509173963,0.7211023228189583,0.8416931136528037,0.03451563007526114,0.0037975001383118248,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0060261625202127,40008.70126621667,101.62894391094284,32.71362733348103,87.40940967503985,128.73496988745256,40.48779609049609,45.28495873174509,114.7870961934587,37.9852829396724,66.22802617880413,88.61603091383706,125.46961391146148
3_primary_extraction,2033,16.455756652653385,44.18627712896145,99.89328566031313,39.88795272785619,869.4923607763952,387.53868703833433,207.1879174909936,80.51414920510604,8.6298900024022,1,0.2591079177541457,0.010204072062228665,0.7306880101836257,0.8437861857655597,0.034365572386518654,0.004389434235964816,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.007220312359926,40008.77814656788,101.56966554779424,32.651372369618144,87.34809436818594,128.53904384947867,40.469733869445406,45.25395104300861,115.28728491926638,37.92425748218231,66.26596120037237,88.73603662918373,125.44695949785944
3_primary_extraction,2034,16.584193504354936,44.21252756140393,99.90478960616777,39.880199047508256,870.0879691036566,387.6995611388297,208.60341942174912,80.59509759094485,8.647277448408138,1,0.24981431358073972,0.010248860573888362,0.739936825845372,0.8457242700762245,0.03421540537645943,0.004986889562303096,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0084916429865396,40008.859934329346,101.56771564221019,32.606733543043546,87.33418495618969,128.41623860226468,40.47208329900487,45.24605045720535,115.83256824182214,37.88396091070633,66.3363760867021,88.89789633250774,125.49416103200004
3_primary_extraction,2035,16.71824646940432,44.25544924567547,99.95389346920993,39.887517132912436,871.0088398392145,388.0070311343851,210.0901653980692,80.70593744661302,8.667829044809585,1,0.240835308340324,0.010291991258450468,0.7488727004012256,0.8475188461809177,0.034063647458434744,0.005590220965767512,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.009845244695024,40008.94694445624,101.60423709832384,32.574586549352254,87.35332821487387,128.3425532153823,40.489651159907126,45.25520899711404,116.41864968200566,37.85813818448764,66.43140091476907,89.09241428123003,125.58867154176866
3_primary_extraction,2036,16.85816412429944,44.302907658799015,100.02091501120361,39.901932347093044,872.0944148579811,388.3548660620578,211.6481745976505,80.83362444078165,8.690344106312864,1,0.23213815543957028,0.010333320309569185,0.7575285242508604,0.8491805433443391,0.03390736815245171,0.0061998064371759885,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0112865564616509,40009.039512223695,101.65471722506376,32.54834676980924,87.38693035499156,128.28692575785118,40.51574520842724,45.27363608901363,117.03976296748304,37.83872539539158,66.54084045138387,89.3076406867142,125.70114395185169
3_primary_extraction,2037,17.004206185196306,44.38664151729557,100.15785224513647,39.944449385113515,873.7721081429972,389.02065612057584,213.2877766813806,81.01324080572452,8.71811933251746,1,0.2237229125821999,0.010372694498494968,0.7659043929193051,0.8495045133065823,0.033747731638135575,0.006816048661305186,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0128213914342101,40009.13799452888,101.7833294713689,32.54519789781312,87.48385344635287,128.33019122062214,40.56818626407937,45.321992959545796,117.71526623693816,37.84677758017267,66.6922172513126,89.57640283376692,125.90869298102473
3_primary_extraction,2038,17.156644013325298,44.63928735445574,100.58021872558845,40.10213469080268,877.8111817160468,391.1641852554688,215.04226868078703,81.38947857791919,8.764700782957243,1,0.2158328615572171,0.010409950790314872,0.773757187652468,0.8495005283106815,0.03362069845747876,0.007439376677649842,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132828290511386,40009.24163389947,102.25738606710253,32.636308991713406,87.84698688087417,128.8088351123007,40.72044579387261,45.485547851480014,118.52135400253638,37.969650583224464,66.99886654477584,90.03339753402953,126.53240235413716
3_primary_extraction,2039,17.315761143615504,44.87765445792163,100.9894393369438,40.25427457696579,881.7634307307026,393.18293157347176,216.87259920388237,81.76216195719036,8.81140320456726,1,0.20813975265291976,0.010444915986311362,0.7814153313607689,0.8494993323626221,0.0334827559379706,0.00806483123054829,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.013283692009439,40009.272595124254,102.70693364407751,32.72269640057154,88.1952005790572,129.25617173067837,40.87057669051569,45.645937045558554,119.35502656252648,38.08601589736523,67.3039803143689,90.4926685851608,127.1282232808224
3_primary_extraction,2040,17.481853837605176,45.13299966161847,101.4366585703628,40.42152320186639,886.0494425768716,395.35022364385617,218.78936414603538,82.16581336074229,8.861474146228653,1,0.20068823570245434,0.010477406401850025,0.7888343578956957,0.8494993308677615,0.03334111787367011,0.008690288441485103,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.013283693087939,40009.27263382148,103.1951202548325,32.82123704197881,88.57655300003645,129.75167920880557,41.036096554281016,45.82346715633216,120.2354811663666,38.21656368904854,67.63464131720102,90.98654418772364,127.77205900026519
3_primary_extraction,2041,17.65523166176669,45.40675564963157,101.92443512534018,40.604895272629065,890.6912833392682,397.6785190860835,220.79644519307834,82.60236449462013,8.91511637566813,1,0.1934703980608753,0.010507227590605074,0.7960223743485197,0.8494993308658932,0.033195700916165895,0.009315745655743819,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892868,40009.27263386983,103.72488800525073,32.932715841445784,88.99336033002616,130.29892605944224,41.21793702364401,46.0191905647445,121.1650197360582,38.36225389638594,67.99240155386545,91.51705581383504,128.4675345145701
3_primary_extraction,2042,17.83621809242753,45.700453059824746,102.455486871877,40.80546860678666,895.7123787016483,400.1811248947633,222.89790118321798,83.07386206943607,8.97254446590549,1,0.18647860430916066,0.010534174127424743,0.8029872215634146,0.8494993308658908,0.03304641888456944,0.009941202870006683,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892881,40009.272633869885,104.29937254404652,33.057965796514914,89.44808568344439,130.90171320557207,41.41708464640753,46.234222163290156,122.14605970472186,38.5241065593889,68.37890426281129,92.0863518132982,129.21851232215252
3_primary_extraction,2043,18.02515114852431,46.01576701024251,103.03276507029878,41.024414022369804,901.1381260241002,402.8726034519559,225.09798514872384,83.58251776977387,9.033989522052199,1,0.17970550201248559,0.010558029463709618,0.8097364685238048,0.8494993308658909,0.03289318418096854,0.010566660084269553,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892883,40009.272633869885,104.92199582978469,33.197892064173516,89.94340901670746,131.56418962142064,41.63460593367347,46.46976839716895,123.1811621537887,38.7032315983347,68.79592301931034,92.69674422182678,130.02920416791102
3_primary_extraction,2044,18.222384053484944,46.35453212225921,103.65947715735578,41.26300443227317,906.9960846565561,405.76890292775767,227.40115438221113,84.13072371614524,9.099700686043274,1,0.17314401844046298,0.010578565870799868,0.8162774156887371,0.8494993308658908,0.03273590789260917,0.011192117298532428,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,105.59649522881067,33.353478988429345,90.48224862850955,132.29088762863304,41.871654834528286,46.72713589758051,124.27304209470717,38.90083769004407,69.24537379702772,93.35072349483275,130.90420637345295
3_primary_extraction,2045,18.42828592759499,46.718759146430564,104.33911187338215,41.52262487296745,913.3161857098681,408.88750157688673,229.8120810903147,84.72106948045293,9.169946790397283,1,0.16678735765534533,0.01059554448850751,0.8226170978561472,0.8494993308658908,0.03257449993306579,0.0118175745127953,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,106.32695567338095,33.52579784518781,91.06778488810613,133.08676189022526,42.12948095800269,47.00774098211423,125.42457961506764,39.118242059082604,69.72932823237946,94.05097468925585,131.8485388770656
3_primary_extraction,2046,18.64324251226797,47.773026603145745,106.13252868403544,42.23127835234326,928.813102122559,418.0327098476429,232.4783299518658,86.06280476671833,9.311163395079761,1,0.16558294456645423,0.01060871549754094,0.823808339936005,0.8494993308658908,0.033495526894832345,0.012443031727058173,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,108.4413221933795,34.06207968384001,92.70104515095689,135.61467775282642,42.76589128211627,47.727106919678306,127.00076419095481,39.78391870313705,70.801997946026,95.45566609328455,134.4586322063593
