scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,manufacturing_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_supply_gap,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
2_circular_innovation,2034,16.414113504354937,61.046055548949994,127.2443500771877,50.943662921932756,1093.6936721247728,535.1747830383651,210.30294810765568,50.62538208040132,98.80911284349654,10.335592674257208,0,0.3466786123968929,0.010248860573888362,0.6430725270292187,0.0,0.8254285794023657,0.04635484810658169,0.27228632368437067,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0091442838360187,40033.645224531385,136.80509658060313,41.70139573865422,118.11688371114519,172.53517717672156,49.77370863014144,56.061189720658476,124.5104764970748,49.03429767879268,80.58265816325863,105.69142463906903,158.88136358865367
2_circular_innovation,2035,16.54816646940432,61.15203361833699,127.33098798883844,50.96398897185647,1094.9412024225076,536.0432038919504,211.72925872147596,50.45713441658029,98.93374594758237,10.35753449723196,0,0.3342912327158019,0.010291991258450468,0.6554167760257475,0.0,0.8287301661133015,0.04615900273942824,0.3025403596493007,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.010496275145921,40033.65125195971,136.93582086947495,41.6700832569965,118.18815502623944,172.54702636787073,49.78947280913487,56.06932309779975,125.06997433462476,49.01802054875087,80.6833143524285,105.89042490080479,159.07958685838236
2_circular_innovation,2036,16.688084124299436,61.269345919845215,127.44677322493823,50.99596733690575,1096.444701274698,537.013881676625,213.22520884920422,50.30101106862046,99.08254286900477,10.382104198856466,0,0.32229756538767557,0.010333320309569185,0.6673691143027553,0.0,0.8317871908456496,0.045958024069297373,0.3327943956142308,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.011935869257735,40033.65752747376,137.09492098011486,41.64844170340273,118.28551399145667,172.59510841351414,49.817534548836456,56.0911267042265,125.66713039073908,49.01277924566037,80.80408924838159,106.11674005142515,159.31131599694052
2_circular_innovation,2037,16.834126185196308,61.45658193315688,127.68736611476501,51.0782481489226,1098.9898006923515,538.5992388572369,214.80726327390119,50.194497799087245,99.31987059327217,10.415335712643852,0,0.3107021034129182,0.010372694498494968,0.6789252020885868,0.0,0.8323886887675237,0.045754208764893896,0.3630484315791609,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0134688718219593,40033.66404984241,137.40190352087546,41.66809778417472,118.50371406652768,172.8295908881442,49.890604058938266,56.164546336819264,126.3365093014261,49.05734812959703,80.99544172066976,106.43042250736386,159.7116223778153
2_circular_innovation,2038,16.986564013325296,61.90084629782577,128.35641718459854,51.333504167112665,1105.06884646565,542.4358994032092,216.52011448836504,50.25596513506744,99.84942102043973,10.476287292587278,0,0.2998592217955023,0.010409950790314872,0.6897308274141828,0.0,0.8323886887675237,0.04559998670141438,0.393302467544091,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,138.23753118365778,41.82929991833518,119.14397398054611,173.72845847049024,50.11209382910784,56.409619637436336,127.18450844412627,49.27482132742857,81.41687366946837,107.02092509756518,160.7107409074883
2_circular_innovation,2039,17.1456811436155,62.332070873032336,129.01348475150337,51.58366381565002,1111.0703678490413,546.1602603458208,218.30599525279,50.31154964651631,100.37588903932442,10.53739340320655,0,0.28928868839675376,0.010444915986311362,0.7002663956169349,0.0,0.8323886887675237,0.04543171578183686,0.423556503509021,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,139.0506670835864,41.986024762000554,119.76955716441579,174.59821627198093,50.331602931347746,56.65172817618713,128.05911269111454,49.4862192638577,81.83705226994243,107.61390653533738,161.68628069927078
2_circular_innovation,2040,17.311773837605177,62.79678822901989,129.73442365824636,51.8593630695176,1117.6177433775606,550.1792068325726,220.178923540031,50.39079778162685,100.95035315034855,10.603449757707867,0,0.2790567464369634,0.010477406401850025,0.7104658471611867,0.0,0.8323886887675237,0.04526010460299807,0.45381053947395117,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,139.93612612726372,42.16329994820866,120.45559865585086,175.55787128548948,50.57504920795695,56.92093143577628,128.98808015898217,49.722247848975016,82.29601863709877,108.25707645498593,162.74544361697284
2_circular_innovation,2041,17.48515166176669,63.29798706737897,130.52413232721645,52.162555040964534,1124.7523757154042,554.5185935249268,222.1432375876443,50.49531909904348,101.57630284038328,10.674806878472653,0,0.26915271956003195,0.010507227590605074,0.7203400528493631,0.0,0.8323886887675236,0.04508519859707031,0.48406457543888126,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,140.8999098923366,42.36264955864882,121.20687365571824,176.61473194003605,50.8441298591926,57.21917070001476,129.97454485395915,49.98479545675596,82.79653526479366,108.95391365832944,163.89512087561897
2_circular_innovation,2042,17.666138092427527,63.83895414362604,131.3879708133018,52.49537743071262,1132.519516643482,559.2068749054968,224.2034756818726,50.626873563214275,102.25754161584396,10.751845752218964,0,0.2595663408986199,0.010534174127424743,0.7298994849739555,0.0,0.8323886887675237,0.04490705651625401,0.5143186114038113,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,141.94861032279778,42.58574174919061,122.0286163484549,177.77682561920125,51.14069517198988,57.54856405554221,131.02184921578774,50.27593128773125,83.34161008820742,109.70819631966799,165.14287646491096
2_circular_innovation,2043,17.85507114852431,64.42330629962274,132.3318085453453,52.860171622568714,1140.9686627919386,564.2753849566184,226.36438647371202,50.78738666609952,102.9982186870737,10.834980852101662,0,0.25028774774825513,0.010558029463709618,0.7391542227880353,0.0,0.8323886887675237,0.04472575184791831,0.5445726473687413,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,143.0894723518985,42.83440356706281,122.92656789173806,179.0529746569669,51.46676389882561,57.91142424640634,132.1335612436514,50.597924153122875,83.93452104320099,110.52403144040395,166.4970182986612
2_circular_innovation,2044,18.052304053484946,65.05502609807694,133.3620788223179,53.25949834503916,1150.154600968101,569.7569629936695,228.63320885534574,50.978966372629294,103.80302247777513,10.924691347964869,0,0.24130747664480678,0.010578565870799868,0.7481139574843934,0.0,0.8323886887675237,0.044541374354054156,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,144.33020730825945,43.110630781662024,123.9069378695309,180.45255918828485,51.824613381269195,58.31034314739176,133.31443666714833,50.95323178980594,84.57900405083208,111.40619691376043,167.96643987015597
2_circular_innovation,2045,18.258205927594993,65.73850147495207,134.48583547262407,53.69616880259355,1160.1370576365098,575.6886274962317,231.0165499216993,51.203921299895185,104.67700077617198,11.021486327470916,0,0.23261645878143983,0.01059554448850751,0.7567879967300526,0.0,0.8323886887675237,0.044354031742091835,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,145.67942408377542,43.41661518572793,124.97659025459868,181.98605503889036,52.216697439533505,58.74812429911571,134.56913658319797,51.34456750056336,85.27906107076964,112.35975017552877,169.5610360048083
2_circular_innovation,2046,18.473162512267972,67.35705510434694,137.1127596533056,54.73894412083667,1182.4932107399052,589.7926375200188,233.69881329008672,51.99680568966009,106.56178517363104,11.213502701021927,0,0.23111859136681237,0.01060871549754094,0.7582726931356468,0.0,0.8323886887675237,0.04561264706775872,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,148.92090836509874,44.2137708600107,127.5381219047579,185.88144240251668,53.11807188507436,59.776557552764615,136.3777802556404,52.34144269316418,86.77028908846258,114.25766135338552,173.29716437902965
2_circular_innovation,2047,18.69757692770633,68.54513559680717,139.05914718297703,55.50652757922742,1199.294834071064,600.129619990648,236.4028699540518,52.52544578917275,107.99864885824009,11.36429770889453,0,0.22606726568223687,0.010617818436091584,0.7633149158816716,0.0,0.8323886887675237,0.046050881495075593,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,151.29416827705325,44.786194334705485,129.41934623916086,188.6877466003519,53.79193617391286,60.53979701314907,137.99901074856254,53.06089644694593,87.91290147985944,115.7478575000165,176.05497925734628
2_circular_innovation,2048,18.931870465509604,69.81261714103356,141.14033290273318,56.32792064392173,1217.23800050314,611.1573578587511,239.23838015825478,53.09991146290225,109.53256578359179,11.524888298963303,0,0.22111636936562878,0.010622582682213496,0.7682610479521577,0.0,0.8323886887675237,0.04649517108032384,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,153.82976724173014,45.400992480861355,131.43118327963762,191.69282515000026,54.51340714627585,61.3573616589273,139.71202258535004,53.83241746748659,89.13276098905118,117.33586234654715,178.99940015727267
2_circular_innovation,2049,19.17648341785976,71.1663509730135,143.36705147919392,57.207409532159986,1236.4126144434294,622.9355497251025,242.21140787404775,53.72366009802356,111.17093049445961,11.69600006537312,0,0.21626110213252348,0.010622728124736497,0.7731161697427401,0.0,0.8323886887675237,0.0469452382484403,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,156.5413097294104,46.061499455216556,133.5842561253797,194.91321052263348,55.286077181294424,62.23338878217339,141.5222368320762,54.6601839465995,90.43566528132573,119.0288190076172,182.1459675797031
2_circular_innovation,2050,19.43187594499041,72.61388096491301,145.7510799612507,58.14969712604244,1256.9172484365117,635.529915130622,245.32835001361295,54.400479922458814,112.92183688947979,11.87842590360549,0,0.21149686049585328,0.010617966046206975,0.7778851734579396,0.0,0.8323886887675237,0.04740076282388456,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,159.4437546217446,46.77137280137331,135.89023111251356,198.3670788307692,56.11387810942031,63.172408799512745,143.43549346713803,55.548782795870736,91.82795600685844,120.834528541131,185.51176335017973
2_circular_innovation,2051,19.698528982727098,76.78217508337451,152.43907997803674,60.82628691083795,1312.825188201896,671.8938047045643,249.1031183569134,56.67245402753643,117.54828744760724,12.330957467043314,0,0.21212807148474058,0.010608000241626031,0.7772639282736333,0.0,0.8323886887675237,0.04901900116230583,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,167.8147567587394,48.87979224471364,142.48272019596828,208.62370123449853,58.38464697075008,65.78699769368754,146.84370900566427,58.1692848926633,95.46485350183039,125.31013165332797,195.0645940500528
2_circular_innovation,2052,19.97694519197011,80.2104727452444,157.9529782524006,63.02834975653079,1359.1343612073545,701.783658494569,252.8622948083522,58.490617473850705,121.39861602271773,12.71173022483201,0,0.21074344187620916,0.010592528396415075,0.7786640297273759,0.0,0.8323886887675237,0.050247281356842075,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,174.69204624964226,50.601203601486105,147.90323069394336,217.0081917842267,60.26177453947221,67.94320603355929,149.90704543593876,60.312222451882974,98.4969876227855,129.07553789072603,202.93291490369148
2_circular_innovation,2053,20.267649952079537,83.83085357152851,163.76636309204764,65.34993432210541,1407.953643338688,733.343988075417,256.7936102905424,60.40416874946989,125.4552465395314,13.11277707722286,0,0.20928398825601163,0.010571243745935155,0.7801447679980532,0.0,0.8323886887675237,0.05149469061542998,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,181.9494726882943,52.41537027400751,153.62024554436175,225.85387439594047,62.23896051749621,70.21462156330372,153.1226055003405,62.571549399989195,101.69087380164092,133.04044053632296,211.2356291169903
2_circular_innovation,2054,20.571192400214873,87.6573115392876,169.9003175329463,67.79945625001767,1459.4588932386662,766.6964261755462,260.9053695280359,62.419654233812565,129.73240898002925,13.535477817243967,0,0.20774675093944228,0.010543837036859129,0.7817094120236986,0.0,0.8323886887675237,0.05276007039329619,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,189.61438120027316,54.32878966000522,159.6548324999148,235.19382323283784,64.32308036900264,72.60919417797399,156.49947508864227,64.95548865803539,105.05759441210472,137.21832876138657,220.0039051784897
2_circular_innovation,2055,20.88814651877823,91.70512377945008,176.37781291885724,70.38608539894494,1513.8416518640029,801.9737516901534,265.20633764556516,64.54420074819241,134.24558711126318,13.981332324517155,0,0.2061288660405626,0.010509998807584334,0.7833611351518531,0.0,0.8323886887675237,0.05404206877935866,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0139276922084681,40033.66596999343,197.71660351436813,56.34854050595665,166.02995927056858,245.06411735314654,66.52161476478699,75.1355760425794,160.0474346038464,67.47300285008016,108.609203247863,141.6238601947299,229.27173951607716
3_primary_extraction,2026,15.525115,44.18269382664761,100.09211542242512,40.0577171024685,867.5053569179306,388.0032783245265,196.95334927908414,41.118799888230015,80.11238288821365,8.521201663142472,0,0.3334303461083679,0.009854423292273238,0.6567152305993589,0.0,0.8253789727829915,0.03532083707604905,0.00034481298655624436,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0001464928235786,40005.145575596915,102.84286079205215,33.06491018676792,91.33611078319873,130.71472926047664,40.54511829155639,45.41849179411811,111.42412911865618,38.32916268483276,65.9000077734273,87.73453372208371,120.19530251076084
3_primary_extraction,2027,15.6203598,44.18269717065444,99.99558975467764,40.006907018876134,867.1166863681044,387.9288029555291,197.962945548115,40.91406464975148,80.09291347859113,8.527033154006531,0,0.32177023039609276,0.009907495461225903,0.6683222741426813,0.0,0.8286839532679753,0.03519720955227225,0.0006898718051167457,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0009662869267133,40005.14975936993,102.75706306328915,32.983572745696435,91.2339926893147,130.48084125362647,40.495734469194836,45.35417883755694,111.7669841120476,38.249307778897695,65.88438281661348,87.77387404778439,120.13675455408276
3_primary_extraction,2028,15.719754552,44.18272529011899,99.90773321286932,39.95954211750153,866.8112455252457,387.85534997404346,199.02282082367194,40.71390209928952,80.0828075163308,8.534009400685704,0,0.31047726601505177,0.009959687099955407,0.6795630468849928,0.0,0.8317422149316493,0.03506953878510726,0.001036997803761311,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0018394937760535,40005.180883216744,102.67543612081344,32.90531138196243,91.1382256084466,130.25312145211262,40.45127210975021,45.29511549256174,112.13364738339041,38.17248380309606,65.87705949487588,87.82562528584144,120.08394739239486
3_primary_extraction,2029,15.99356226208,44.18275522596711,100.11290696257345,40.02534361376855,869.4416821962689,387.79120634145113,202.17030174148664,40.63350582937328,80.4119238621692,8.584427623406318,1,0.29953926660385016,0.010010908849844152,0.6904498245463058,0.0,0.8345739698781426,0.034937682969628105,0.001386324512484242,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0027688436070772,40005.21401130481,102.72321325963834,32.91910491410056,91.2478041758417,130.19235861536225,40.57384775028615,45.411686999981164,113.45449977221276,38.18648121236962,66.16920318542275,88.33974210867002,120.22374020238368
3_primary_extraction,2030,16.1018141069632,44.18278707854581,100.04228952558087,39.98477989426813,869.3039362011637,387.7192965844991,203.33674206643542,40.44183830572554,80.42080664020285,8.593758131167911,1,0.2889444266000161,0.010061064800627257,0.7009945085993565,0.0,0.8371959970700186,0.03480149490598897,0.0017379928382104256,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0037580011095817,40005.24925372953,102.64968203334992,32.846769091185905,91.16452168061849,129.97620209624733,40.53919934458367,45.36304529848502,113.87106009462883,38.11549219880247,66.17871506081761,88.4169185465231,120.18233075592141
3_primary_extraction,2031,16.21478980336173,44.18282097193162,99.981038915872,39.94791785964146,869.2569725962871,387.6482001763328,204.56018707073906,40.25488478950493,80.4399625255636,8.604357847273024,1,0.2786813014464388,0.010110052092609368,0.7112086464609518,0.0,0.8396238313417101,0.03466082057461638,0.0020921528092522792,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0048108778560256,40005.28674628228,102.58056372579877,32.77768062566937,91.0880362534067,129.76641828242012,40.50988039021344,45.320070449193466,114.31438402930854,38.04770093791156,66.19733144146956,88.50780745870378,120.14709900219201
3_primary_extraction,2032,16.332697994222197,44.18285703841917,99.92942327903475,39.914856670975595,869.3036560133614,387.5779152283823,205.84308342184315,40.07270280986645,80.46973192136133,8.616272912245583,1,0.26873879849634275,0.010157760509173963,0.7211034409944834,0.0,0.8418718568040998,0.034515498668323416,0.0024489641794573254,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0059316492699995,40005.32663357084,102.51596408220004,32.7119067819568,91.0185244011912,129.56310419626175,40.48604437077955,45.28292010186264,114.78555107729414,37.98317408222928,66.2253519431861,88.61289121395609,120.1182237624439
3_primary_extraction,2033,16.455756652653385,44.18311717907441,99.8880889451307,39.88584812390219,869.4499812778962,387.51038126735347,207.18804020186937,39.89549969991546,80.51071668663974,8.629574513876518,1,0.2591068285623274,0.010204072062228665,0.730689099375444,0.0,0.843953392083901,0.03436544020460028,0.002808597073023472,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0071247734302187,40005.369069582695,102.45644876205024,32.64964001190814,90.95653289261585,129.36693602486287,40.46797769220097,45.25190521744311,115.28581832440092,37.92213045046876,66.26328289452753,88.73290322830587,120.09640577911208
3_primary_extraction,2034,16.584193504354936,44.20933335254032,99.89954942922964,39.87807664800922,870.0452907464332,387.6707803478455,208.60378193157115,39.74014481267222,80.59165424291187,8.64696227484399,1,0.2498132522391204,0.010248860573888362,0.7399378871869913,0.0,0.8458807692482077,0.034215272364648455,0.003171232673845137,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.00839501133647,40005.41421829731,102.45478003086623,32.60498823525761,90.94406860434823,129.24437130256848,40.47032249768244,45.2439969870824,115.8311910103914,37.88181399231843,66.33369405157839,88.89477113570146,120.14129289863821
3_primary_extraction,2035,16.71824646940432,44.25221857597939,99.94860639294481,39.8853754758521,870.9658417845778,387.97773501651386,210.09079567994934,39.600356796776566,80.70248295310365,8.667514319390314,1,0.24083427375169378,0.010291991258450468,0.7488737349898558,0.0,0.8476654068827819,0.034063513558768826,0.003537063962676975,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0097474487643998,40005.462254337595,102.49191297692204,32.57282708617973,90.9660193258909,129.17123324071838,40.48788549394969,45.253147350269025,116.41737246360215,37.85596959239598,66.42871536799484,89.08929903075875,120.23145985589639
3_primary_extraction,2036,16.85816412429944,44.29963818280989,100.01557738582369,39.89976988673477,872.0510743950152,388.3250134050304,211.64910014319574,39.468181740951515,80.83015831470122,8.69002994341957,1,0.23213714654224324,0.010333320309569185,0.7575295331481876,0.0,0.8493178777571332,0.03390723330380362,0.003906296505666764,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0111875198484543,40005.51336366267,102.54308979809313,32.54657188093817,91.00280051826041,129.1162304223684,40.51397435442152,45.271565641011556,117.03859615393942,37.83653326486862,66.53815147027964,89.30453693416817,120.3390239566662
3_primary_extraction,2037,17.004206185196306,44.38312215711803,100.15212040300412,39.94212713976111,873.7256134293367,388.9883793985874,213.28897776694805,39.363851045871144,81.00953448381968,8.717784535949662,1,0.22372186634262453,0.010372694498494968,0.7659054391588805,0.0,0.8496413936804472,0.03374758721679282,0.004279149298097183,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0127210325480087,40005.56774430375,102.67269821785155,32.54329372833078,91.10552549379031,129.1602615971544,40.566293850787474,45.31977836983628,117.71410191952472,37.84442198915795,66.68934625042641,89.57310010034053,120.53679191213638
3_primary_extraction,2038,17.156644013325298,44.635435969336434,100.5739609802033,40.099599413979064,877.7604604006885,391.12874141189786,215.04376155545924,39.37154858300158,81.38544634731096,8.76433752721637,1,0.21583175879452726,0.010409950790314872,0.7737582904151579,0.0,0.8496392264579339,0.03362054124119463,0.004655855667494431,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131811661775683,40005.62493305778,103.15098744629627,32.634232207339195,91.48810774314839,129.64264693843592,40.718388380359706,45.483138369707476,118.52016111002288,37.96707778469353,66.9957470670332,90.02981871520731,121.13015463844465
3_primary_extraction,2039,17.315761143615504,44.87347857601285,100.98267030067433,40.25153217886056,881.7086090546966,393.1443660859054,216.87441528414962,39.37349250580655,81.75781590746621,8.811012770993457,1,0.20813860131225123,0.010444915986311362,0.7814164827014374,0.0,0.849638576899412,0.03348258640619192,0.005033717028472825,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816497159833,40005.64199170581,103.60449355892538,32.72045216663891,91.85461965666768,130.09347398483288,40.86836064708601,45.64333978988626,119.35382282874005,38.083231642208716,67.30062244624006,90.48882714126859,121.69736519220206
3_primary_extraction,2040,17.481853837605176,45.12848967553952,101.42936501659781,40.418568340317364,885.9904186039149,395.3084314632241,218.79153185372846,39.38961560005043,82.16114697667403,8.861056082225275,1,0.20068703866556414,0.010477406401850025,0.7888355549325858,0.0,0.8496385764424887,0.033340935817552486,0.005411579201914808,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500560975,40005.64200370508,104.09695969416944,32.81882131610029,92.25564070425345,130.59276666044437,41.033718791142704,45.820678254954316,120.23427501443672,38.213562419447214,67.63104058890848,90.98243634800295,122.31051881205508
3_primary_extraction,2041,17.65523166176669,45.4018848646122,101.91657632292379,40.601711499659864,890.6277293457933,397.6332458112905,220.79898919821312,39.420726521650955,82.59735285187077,8.914668506468798,1,0.1934691538698132,0.010507227590605074,0.7960236185395818,0.0,0.8496385764421673,0.0331955054569562,0.0057894413759282636,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.64200371352,104.63132204013375,32.930115533110666,92.69357590960144,131.1440769726835,41.215385128447366,46.01619532084193,121.16381010926393,38.35901891898607,67.98853909562507,91.51266071485784,122.97302960224181
3_primary_extraction,2042,17.83621809242753,45.695192612003744,102.44701885861735,40.80203817857904,895.6439403451498,400.13209716997477,222.90084592872893,39.467690577691755,83.06847812452148,8.972064417735996,1,0.18647731148887733,0.010534174127424743,0.802988514383698,0.0,0.8496385764421671,0.033046209086406035,0.00616730354994212,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,105.21074267000955,33.05516679877687,93.17100921157416,131.75122936348944,41.414345168245596,46.23100467052303,122.14484457047143,38.52061989599214,68.3747595661365,92.08164665214801,123.68857177778312
3_primary_extraction,2043,18.02515114852431,46.01008572659583,103.02364045478964,41.02071781988047,901.0644207324959,402.8195276681311,225.10135494610384,39.53144759024841,83.57673223893062,9.033474711299473,1,0.1797041590843826,0.010558029463709618,0.8097378114519078,0.0,0.8496385764421671,0.032892959049457285,0.006545165723955978,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0131816500563366,40005.642003713525,105.83867258074163,33.19487919299425,93.69075289097741,132.4183986977115,41.63166432502626,46.46631147100086,123.1799384914036,38.699473906677845,68.79147384585995,92.691704153729,124.46115117637362
